Taxon	Birdtree_tiplabel	TaxCategory	DryDiagonal	Caatinga	Cerrado	Chaco	Endemic	IUCN	Comments
Rhynchotus rufescens pallescens	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Rhynchotus maculicollis	Rhynchotus_maculicollis	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Nothura boraquira	Nothura_boraquira	SPECIES	YES	YES	YES	NO	Non-endemic	 	NA
Nothura minor	Nothura_minor	SPECIES	YES	NO	YES	NO	CE	VU	NA
Nothura maculosa	Nothura_maculosa	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nothura maculosa cearensis	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Nothura maculosa major	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Nothura maculosa chacoensis	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Nothura darwinii	Nothura_darwinii	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Nothura darwinii salvadorii	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Nothoprocta cinerascens	Nothoprocta_cinerascens	SPECIES	YES	NO	NO	YES	CH	Non-threatened	NA
Nothoprocta cinerascens cinerascens	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Nothoprocta pentlandii	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	This is not in CHaco!..is patagoninan and Andean species.
Nothoprocta pentlandii doeringi	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Eudromia formosa	Eudromia_formosa	SPECIES	YES	NO	NO	YES	CH	Non-threatened	NA
Eudromia formosa mira	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Eudromia elegans	Eudromia_elegans	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	Only very marginal in Chaco!
Taoniscus nanus	Taoniscus_nanus	SPECIES	YES	NO	YES	NO	CE	VU	"A CE endemic, with one record from Caatinga"
Anhima cornuta	Anhima_cornuta	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chauna torquata	Chauna_torquata	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	only wet Chaco! marginal
Dendrocygna bicolor	Dendrocygna_bicolor	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Dendrocygna viduata	Dendrocygna_viduata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Dendrocygna autumnalis	Dendrocygna_autumnalis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Dendrocygna autumnalis autumnalis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Cygnus melancoryphus	Cygnus_melancoryphus	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	only marginal....intimatelly related to seasonal lagoons.  Hard to call it as chacoan bird....
Coscoroba coscoroba	Coscoroba_coscoroba	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Oressochen jubatus	Neochen_jubata	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Cairina moschata	Cairina_moschata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sarkidiornis melanotos	Sarkidiornis_melanotos	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Callonetta leucophrys	Callonetta_leucophrys	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Amazonetta brasiliensis	Amazonetta_brasiliensis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Amazonetta brasiliensis brasiliensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Amazonetta brasiliensis brasiliensis	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Mergus octosetaceus	Mergus_octosetaceus	SPECIES	YES	NO	YES	NO	Non-endemic	CR	Pesent also in Atlantic Forest
Spatula versicolor	Anas_versicolor	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Spatula versicolor versicolor	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Spatula discors	Anas_discors	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	Migrant
Spatula platalea	Anas_platalea	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Mareca sibilatrix	Anas_sibilatrix	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Anas bahamensis	Anas_bahamensis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Anas bahamensis bahamensis 	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Anas bahamensis bahamensis 	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Anas georgica	Anas_georgica	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Anas georgica spinicauda	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Anas flavirostris	Anas_flavirostris	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Anas flavirostris flavirostris	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Netta erythrophthalma	Netta_erythrophthalma	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	marginal?
Netta erythrophthalma erythrophthalma	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Netta peposaca	Netta_peposaca	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Heteronetta atricapilla	Heteronetta_atricapilla	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Nomonyx dominicus	Nomonyx_dominicus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Oxyura vittata	Oxyura_vittata	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Penelope superciliaris	Penelope_superciliaris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	not in Chaco
Penelope superciliaris jacupemba	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Penelope superciliaris major 	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Penelope superciliaris ochromita	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Penelope ochrogaster	Penelope_ochrogaster	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Penelope jacucaca	Penelope_jacucaca	SPECIES	YES	YES	YES	NO	CA/CE	VU	NA
Pipile cumanensis	Pipile_cumanensis	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Pipile cumanensis grayi	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Pipile cujubi	Pipile_cujubi	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pipile cujubi nattereri	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ortalis canicollis	Ortalis_canicollis	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Ortalis canicollis canicollis	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Ortalis canicollis pantanalensis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ortalis araucuan	Ortalis_guttata	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Ortalis superciliaris	Ortalis_superciliaris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Crax fasciolata	Crax_fasciolata	SPECIES	YES	NO	YES	YES	Non-endemic	VU	NA
Crax fasciolata pinima	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Crax fasciolata fasciolata	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Mitu tuberosum	Mitu_tuberosum	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Odontophorus gujanensis	Odontophorus_gujanensis	SPECIES	YES	NO	YES	NO	Non-endemic	NT	NA
Odontophorus gujanensis gujanensis	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Odontophorus capueira	Odontophorus_capueira	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	 O. c. plumbeicollis is a species restrict of the CEP and inclaves of Atlatic Forest in the Caatinga
Odontophorus capueira plumbeicollis	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Tachybaptus dominicus	Tachybaptus_dominicus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tachybaptus dominicus brachyrhynchus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Podilymbus podiceps	Podilymbus_podiceps	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Podilymbus podiceps antarcticus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Ciconia maguari	Ciconia_maguari	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Jabiru mycteria	Jabiru_mycteria	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Mycteria americana	Mycteria_americana	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Fregata magnificens	Fregata_magnificens	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Species Migrant and coastal in Caatinga and Cerrado. I would not include this species
Fregata magnificens rothschildi 	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Nannopterum brasilianum	Phalacrocorax_brasilianus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nannopterum brasilianum brasilianum	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Anhinga anhinga	Anhinga_anhinga	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Anhinga anhinga anhinga	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tigrisoma lineatum	Tigrisoma_lineatum	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tigrisoma lineatum marmoratum	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Tigrisoma fasciatum	Tigrisoma_fasciatum	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Not  Chaco bird et al!
Tigrisoma fasciatum fasciatum 	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Agamia agami	Agamia_agami	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Cochlearius cochlearius	Cochlearius_cochlearius	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cochlearius cochlearius cochlearius	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Zebrilus undulatus	Zebrilus_undulatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Botaurus pinnatus	Botaurus_pinnatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Botaurus pinnatus pinnatus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Ixobrychus exilis	Ixobrychus_exilis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Ixobrychus exilis erythromelas	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Ixobrychus involucris	Ixobrychus_involucris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nycticorax nycticorax	Nycticorax_nycticorax	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nycticorax nycticorax hoactli	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nyctanassa violacea	Nyctanassa_violacea	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Nyctanassa violacea cayennensis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Butorides striata	Butorides_striata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Butorides striata striata	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Bubulcus ibis	Bubulcus_ibis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Bubulcus ibis ibis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Ardea cocoi	Ardea_cocoi	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Ardea alba	Casmerodius_albus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Ardea alba egretta	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Syrigma sibilatrix	Syrigma_sibilatrix	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Syrigma sibilatrix sibilatrix 	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Pilherodius pileatus	Pilherodius_pileatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Egretta thula	Egretta_thula	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Egretta thula thula	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Egretta caerulea	Egretta_caerulea	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Egretta tricolor	Egretta_tricolor	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Species coastal in the Caatinga and Cerrado
Egretta tricolor tricolor	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Plegadis chihi	Plegadis_chihi	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Mesembrinibis cayennensis	Mesembrinibis_cayennensis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Phimosus infuscatus	Phimosus_infuscatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Phimosus infuscatus nudifrons	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Phimosus infuscatus infuscatus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Theristicus caerulescens	Theristicus_caerulescens	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Theristicus caudatus	Theristicus_caudatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Theristicus caudatus hyperorius	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Platalea ajaja	Platalea_ajaja	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Cathartes aura	Cathartes_aura	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Cathartes aura aura	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Cathartes burrovianus	Cathartes_burrovianus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Cathartes burrovianus urubutinga	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Cathartes melambrotus	Cathartes_melambrotus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Coragyps atratus	Coragyps_atratus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Coragyps atratus brasiliensis 	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Sarcoramphus papa	Sarcoramphus_papa	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pandion haliaetus	Pandion_haliaetus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Pandion haliaetus carolinensis 	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Leptodon cayanensis	Leptodon_cayanensis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Only in wet Chaco.
Leptodon cayanensis monachus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chondrohierax uncinatus	Chondrohierax_uncinatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chondrohierax uncinatus uncinatus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Elanoides forficatus	Elanoides_forficatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Gampsonyx swainsonii	Gampsonyx_swainsonii	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Gampsonyx swainsonii swainsonii 	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Elanus leucurus	Elanus_leucurus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Elanus leucurus leucurus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Harpagus bidentatus	Harpagus_bidentatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Not in Chaco
Harpagus bidentatus bidentatus 	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Harpagus diodon	Harpagus_diodon	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Noy in CHaco
Circus buffoni	Circus_buffoni	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Circus cinereus	Circus_cinereus	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Accipiter poliogaster	Accipiter_poliogaster	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	not in Chaco
Accipiter superciliosa	Accipiter_superciliosus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	not in Chaco
Accipiter superciliosus superciliosus 	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Accipiter striatus	Accipiter_striatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Accipiter striatus erythronemius	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Accipiter bicolor	Accipiter_bicolor	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Accipiter bicolor pileatus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Accipiter bicolor guttifer	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Ictinia mississippiensis	Ictinia_mississippiensis	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Migrande in south America
Ictinia plumbea	Ictinia_plumbea	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Busarellus nigricollis	Busarellus_nigricollis	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Busarellus nigricollis nigricollis	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Rostrhamus sociabilis	Rostrhamus_sociabilis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Rostrhamus sociabilis sociabilis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Geranospiza caerulescens	Geranospiza_caerulescens	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Geranospiza caerulescens gracilis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Geranospiza caerulescens gracilis	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Geranoaetus polyosoma	Buteo_polyosoma	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	Migrant and Marginal
Geranoaetus polyosoma polyosoma	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Heterospizias meridionalis	Buteogallus_meridionalis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Urubitinga urubitinga	Buteogallus_urubitinga	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Buteogallus urubitinga urubitinga	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Buteogallus coronatus	Harpyhaliaetus_coronatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Rupornis magnirostris	Buteo_magnirostris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Rupornis magnirostris nattereri	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Rupornis magnirostris saturatus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Parabuteo unicinctus	Parabuteo_unicinctus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Parabuteo unicinctus unicinctus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Parabuteo leucorrhous	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Marginal
Geranoaetus albicaudatus	Buteo_albicaudatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Geranoaetus albicaudatus albicaudatus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Geranoaetus melanoleucus	Geranoaetus_melanoleucus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Geranoaetus melanoleucus melanoleucus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pseudastur polionotus	Leucopternis_polionotus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Pseudastur albicollis	Leucopternis_albicollis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pseudastur albicollis albicollis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Buteo nitidus	Buteo_nitidus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Buteo nitidus pallidus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Buteo platypterus	Buteo_platypterus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Migrant of the Noth America
Buteo platypterus platypterus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Buteo brachyurus	Buteo_brachyurus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Buteo brachyurus brachyurus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Buteo swainsoni	Buteo_swainsoni	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Migrant of the Noth America
Buteo albonotatus	Buteo_albonotatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Morphnus guianensis	Morphnus_guianensis	SPECIES	YES	NO	YES	NO	Non-endemic	NT	Marginal
Harpia harpyja	Harpia_harpyja	SPECIES	YES	NO	YES	NO	Non-endemic	VU	NA
Spizaetus tyrannus	Spizaetus_tyrannus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NOt in Chaco
Spizaetus tyrannus serus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Spizaetus melanoleucus	Spizaetus_melanoleucus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Spizaetus ornatus	Spizaetus_ornatus	SPECIES	YES	NO	YES	NO	Non-endemic	NT	NA
Spizaetus ornatus ornatus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Eurypyga helias	Eurypyga_helias	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Eurypyga helias helias	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Aramus guarauna	Aramus_guarauna	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Aramus guarauna guarauna	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Micropygia schomburgkii	Micropygia_schomburgkii	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Micropygia schomburgkii chapmani	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Rallus longirostris	Rallus_longirostris	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Specie Coastal
Rallus longirostris crassirostris	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Aramides ypecaha	Aramides_ypecaha	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	ONly wet Chaco
Aramides mangle	Aramides_mangle	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	"species associated with mangroves (Coastal), but enters the Caatinga"
Aramides cajaneus	Aramides_cajanea	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Aramides cajaneus cajaneus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Amaurolimnas concolor	Amaurolimnas_concolor	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
